Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
1/29/2021,1293963,10902221997387525434882,6453,13416.375,78940120803,1379.13,346680.4233
1/30/2021,1218241,8642494763495232036805,6390,13307.5625,78000929398,1379.35,344782.5762
1/31/2021,1244924,10261033113180560289534,6637,13741.75,81091114055,1314.18,355631.6947
2/1/2021,1300451,12133382592579924688629,6489,13519.9375,79242528840,1374.57,363456.7296
2/2/2021,1302891,13774193894744592007225,6494,13539.5,79383052926,1513.9,363476.4797
2/3/2021,1314906,13710006459665203856473,6484,13541.5625,79239413970,1667.22,359884.1034
2/4/2021,1309863,18797579496253288551956,6516,13611.5,79245711874,1597.44,368332.2937
2/5/2021,1316904,19744594789790892607314,6447,13433.5,78945097196,1721.48,367925.2545
2/6/2021,1227828,14069806309724048017560,6519,13524.5625,79431746322,1679.14,369168.7526
2/7/2021,1230638,12582483936142623245174,6554,13648.0,79781005643,1614.64,383343.6912
2/8/2021,1275739,16517111731421847337285,6468,13463.25,78973896198,1752.87,380557.1218
2/9/2021,1327544,18354158265520827552444,6485,13506.4375,79167701041,1772.05,378192.1621
2/10/2021,1320357,16946130504446564536396,6528,13583.9375,79638181587,1743.0,379900.8951
2/11/2021,1270521,13602170497611930562806,6517,13531.375,79245756715,1787.69,385283.5901
2/12/2021,1290300,14025280105176138108657,6524,13567.125,79663712564,1844.84,394544.4684
2/13/2021,1252364,14523666757962956269623,6423,13378.625,78462217650,1817.48,388371.9376
2/14/2021,1206665,11680626065906394887638,6559,13631.125,79934298329,1802.96,397958.5405
2/15/2021,1210500,14269453142041934222688,6496,13502.9375,79211489509,1779.4,397183.1821
2/16/2021,1217916,13460135441691420816475,6485,13465.875,79165657916,1782.83,397159.1304
2/17/2021,1258503,13849546528774468921586,6549,13610.4375,79955215518,1851.14,403378.931
2/18/2021,1298425,14406597028680183796103,6447,13444.875,79022912660,1939.61,395667.3644
2/19/2021,1323618,14951121918959029037010,6577,13695.0625,80348254313,1957.47,409076.0251
2/20/2021,1337507,15925496384518425935188,6495,13504.25,79253329738,1915.12,402686.421
2/21/2021,1233518,11338021333935633421255,6485,13513.4375,79171256964,1935.14,394283.884
2/22/2021,1312178,22368806840796279081600,6496,13499.875,79374067746,1778.07,411064.5227
2/23/2021,1302882,31702760973821931650825,6502,13558.3125,79485929271,1578.19,408130.2134
2/24/2021,1285208,16301979400513223664456,6469,13466.3125,79139574634,1625.17,416083.7354
2/25/2021,1232758,13131672119319221746775,6515,13542.3125,79546954198,1481.88,413567.4142
2/26/2021,1236241,12724116392048557095458,6542,13599.875,80020278811,1446.1,415820.2382
2/27/2021,1202432,9481603056450583139881,6489,13513.8125,79525213088,1460.23,419010.0404
2/28/2021,1179859,9587082321326665329072,6467,13462.625,79011076084,1422.58,418148.8532
3/1/2021,1185925,9272588476905814449522,6476,13466.875,79006491494,1571.49,419972.242
3/2/2021,1240182,9933724507414726368145,6550,13652.875,80204963191,1488.67,423581.9243
3/3/2021,1235048,10186824284111926429433,6408,13364.25,78387565954,1568.65,408669.6429
3/4/2021,1234903,8932718515545677070229,6515,13608.0625,79305219314,1538.37,413048.9933
3/5/2021,1208640,11007323918824241669529,6525,13569.125,79958598303,1529.75,424898.9037
3/6/2021,1160519,7843716824010467842660,6563,13639.5625,80181267152,1651.48,437561.5037
3/7/2021,1180104,10461902303473513716039,6477,13476.5625,79493606924,1726.33,432345.8003
3/8/2021,1216417,10860456038381387884062,6500,13541.1875,79774629929,1834.48,434026.8071
3/9/2021,1275347,11010833749891642415862,6433,13462.25,78853248198,1872.1,429447.3496
3/10/2021,1256065,10727397898463909219609,6532,13592.125,79578457910,1795.63,432057.6987
3/11/2021,1284767,10620444112852177488554,6415,13361.0625,78909846121,1827.06,429179.5044
3/12/2021,1325679,13597562723655984893486,6470,13514.6875,79389044621,1767.77,426231.8747
3/13/2021,1293352,12999054088625398598386,6512,13574.5,80020449998,1921.18,436440.2978
3/14/2021,1277890,11927853651881557631634,6522,13656.875,79905655379,1848.69,446680.906
3/15/2021,1321388,15017507737253761238268,6437,13440.25,79051271908,1794.83,439958.3667
3/16/2021,1308992,14933713897480804731404,6520,13573.0,79837150538,1805.64,447640.4158
3/17/2021,1272298,15502620841954638438894,6484,13539.875,79543048766,1823.03,451434.9381
3/18/2021,1299760,14353836719305283434872,6501,13531.625,79540830307,1776.16,445481.0982
3/19/2021,1291231,12608011056001808728404,6506,13528.625,79775838240,1809.76,452384.3821
3/20/2021,1262309,11257635485852178828725,6527,13590.875,79891558867,1805.49,463782.8908
3/21/2021,1206064,10816938862183459862354,6421,13366.125,78907502960,1783.94,457142.7044
3/22/2021,1307460,14989829126934909167478,6490,13509.5625,79583607881,1682.05,453702.2598
3/23/2021,1298959,13061673606463122285198,6505,13552.8125,79680630933,1668.69,458818.2224
3/24/2021,1309468,14029336265922851259134,6484,13521.75,79191815077,1583.24,456644.1132
3/25/2021,1349663,14548151482503861719488,6514,13544.4375,80036668207,1588.34,466920.5202
3/26/2021,1265836,11651077303742068656476,6539,13590.0625,79967589918,1699.89,478075.4561
3/27/2021,1230764,9393141906035271151005,6485,13492.625,79595845321,1713.94,473457.0397
3/28/2021,1211918,9804159958747337391111,6493,13504.3125,79579152301,1686.74,477351.3128
3/29/2021,1269901,11888535564096429603419,6511,13567.1875,79770894158,1816.48,487236.732
3/30/2021,1300973,13279094243473150098738,6518,13573.5,79725015050,1841.4,486381.4378
3/31/2021,1354603,16824292952119516517512,6452,13434.375,79072966214,1919.08,482269.2595
4/1/2021,1368006,15538193336138854824143,6516,13523.75,79787949899,1967.67,488263.6552
4/2/2021,1358619,14621882898276349921264,6454,13424.875,78916731068,2134.46,490883.6004
4/3/2021,1293333,11764408192351939063860,6527,13580.0,79806573012,2009.19,493933.1209
4/4/2021,1197875,8861749839297112796213,6561,13639.1875,79996584791,2076.62,504661.3626
4/5/2021,1296946,11723791426512365262940,6510,13529.875,79651781826,2107.73,514496.8107
4/6/2021,1335799,12228082522902690131974,6483,13504.125,79108256288,2112.29,507911.9863
4/7/2021,1293255,12041638259539320508530,6426,13316.8125,78209304011,1964.18,510173.0421
4/8/2021,1284449,9614434465380548345779,6455,13487.5,78686059782,2081.11,520164.6427
4/9/2021,1300882,9338468757901989810520,6457,13389.0625,78756692481,2066.55,512284.61
4/10/2021,1315016,7988993143479310932883,6582,13625.375,80210858602,2133.82,518135.0877
4/11/2021,1256904,6690483670602315753902,6546,13583.75,80086231646,2150.54,510258.7918
4/12/2021,1347983,8635031458841494302349,6516,13565.875,79417012394,2137.79,539964.1183
4/13/2021,1350467,9404908628691484923028,6474,13480.5,79056432183,2298.66,536439.3516
4/14/2021,1386341,10853269936188341699544,6449,13436.875,78785305818,2431.86,534784.8071
4/15/2021,1197340,7884271801474835098152,6500,13475.3125,79483036935,2517.08,534788.5007
4/16/2021,1426977,14336227928975413424555,6433,13394.0625,78910943871,2430.91,514120.6001
4/17/2021,1453000,11693617711285076133777,6467,13450.375,79160468627,2318.01,522224.9023
4/18/2021,1396766,13988487240357625018780,6501,13536.8125,79765360505,2240.96,531046.4509
4/19/2021,1476842,15401609239746670881036,6400,13313.0,78423491800,2163.36,510461.851
4/20/2021,1555560,21627730841862829564645,6580,13700.125,81530822523,2332.45,530846.8549
4/21/2021,1565355,14889136406640358452048,6519,13575.375,88971935429,2357.59,541356.0007
4/22/2021,1577266,13169122807035835753236,6417,13393.875,93633381117,2410.48,538949.1996
4/23/2021,1537100,11486335370923897461970,6450,13451.8125,94216907988,2369.67,539129.7506
4/24/2021,1389103,6351769301024408738020,6500,13546.1875,94843856318,2216.56,541480.4112
4/25/2021,1389350,5169258984674784975687,6509,13539.3125,95382429494,2322.14,558255.7629
4/26/2021,1448466,5693145153393698916632,6471,13487.8125,94387683856,2534.9,562430.6079
4/27/2021,1448293,6042241807885652556838,6488,13483.6875,93916000005,2667.93,557235.5988
4/28/2021,1517604,7236849992155018476258,6463,13547.75,94295167565,2750.91,575053.3189
4/29/2021,1530717,6652471679712680282474,6484,13474.0,94139806485,2758.46,568263.862
4/30/2021,1441230,5210401691967365004326,6451,13403.875,93996018113,2775.96,566158.3993
5/1/2021,1427568,4908598313277190146469,6489,13545.125,94431457868,2947.8,572189.3644
5/2/2021,1417458,3862553056677517254148,6418,13427.1875,93723948363,2954.22,572049.1138
5/3/2021,1488804,6164078650275375723825,6507,13549.25,94869902840,3432.21,573040.069
5/4/2021,1536119,6403313722546303219441,6504,13519.1875,95018846465,3241.09,588043.6014
5/5/2021,1518877,5578410842099694746578,6518,13569.1875,95249233774,3522.18,583361.0688
5/6/2021,1532197,6142596407984820732936,6466,13462.0625,94807627589,3491.74,596101.3131
5/7/2021,1527890,6347754183963806832928,6447,13438.125,94816227107,3483.96,580225.3202
5/8/2021,1710882,13122030255765177344984,6486,13473.9375,95170701477,3916.25,592468.3454
5/9/2021,1716600,12144018697046723838210,6478,13451.4375,94499810450,3927.06,601085.784
5/10/2021,1716489,22503721573464619184178,6517,13589.5625,95577766788,3946.42,603241.7421
5/11/2021,1716051,28202453496686075702215,6447,13458.3125,93802323851,4181.28,604036.8695
5/12/2021,1624077,26940380043358984307366,6439,13436.3125,93951973334,3811.29,604529.3351
5/13/2021,1588560,16479162318675716690690,6538,13657.1875,95300545090,3718.99,618543.806
5/14/2021,1531689,12221288581386039996508,6477,13499.8125,94900094995,4087.02,619395.1676
