Date,Async,Art Blocks,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora,Alchemy DAO,Arcona X-Reality Universe,Auctionity,Avastars,Axie Infinity,Axie Marketplace,Birbs,Blockchain Art Exchange,Blockchain Cuties,ChainZ Arena - Play and Earn,Cometh,CosmoMasks,CryptoDozer,CryptoKitties,CryptoPunks,CryptoSpells,Cryptovoxels,DApp-World,Decentraland,EthBlockArt,Ether Cards,EtherWaifus,Ethermon,Ethverse,Euler Beats Enigma,Euler Beats,EvolutionLand,F1 Delta Time,Fair City,Gods Unchained,Hashmasks,LORDLESS,LaborX,MegaCryptoPolis,Meme Factory,Merge Cats,Mintbase,MoonCatRescue,My Crypto Heroes,NFFT Blockverse,NFT Farm Builder,NFTKEY,NFTX,Nagemon,Neon District (Ethereum),Niftydudes,POB,Pixls,PlayDapp Marketplace,Polkamon,Portion,Replin - Ink Protocol,Ribbits,Slumber Swap,Somnium Space,Sorare,SuperWorld AR Real Estate,Terra Virtua,The Sandbox Marketplace,The Sandbox,TokenTrove,Totle,Unique One,Wrapped Cryptopunks,miime
2020-04-15,6,0,0,60,195,1,816,121,261,0,0,1,300,2,829,292,0,4,886,0,0,0,707,1804,1,307,2,0,422,0,0,0,85,0,0,0,0,2,12,103,0,1,0,0,0,11,49,0,2826,0,0,0,0,37,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,13,366,0,0,0,46
2020-04-16,29,0,0,44,171,247,689,140,160,0,0,11,150,0,1052,501,0,2,843,0,0,0,498,1498,2,328,1,0,244,0,0,0,59,0,0,0,4,4,34,86,0,2,0,0,0,30,44,0,3107,0,0,0,0,46,2,0,0,0,0,0,0,6,0,0,3,0,0,0,0,7,287,0,0,0,55
2020-04-17,79,0,0,47,299,19,920,68,198,0,0,25,152,0,974,438,0,16,850,0,0,0,547,2104,297,385,0,0,450,0,0,0,218,0,0,0,2,2,19,79,0,0,0,0,0,19,83,0,3712,0,0,0,0,67,0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,0,319,0,0,0,52
2020-04-18,157,0,0,65,232,14,875,129,130,0,0,11,163,1,828,294,0,0,650,0,0,0,462,1606,17,377,1,0,327,0,0,0,168,0,0,0,19,2,10,129,0,0,0,0,6,19,98,0,2813,0,0,0,0,39,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,2,269,0,0,0,83
2020-04-19,146,0,0,84,276,8,792,129,131,0,0,3,157,1,711,312,0,2,783,0,0,0,467,995,28,291,0,0,309,0,0,0,202,0,0,0,4,4,51,109,0,1,0,0,1,19,111,0,3061,0,0,0,0,45,1,0,0,0,0,0,0,10,0,0,3,0,0,0,0,6,368,0,0,0,54
2020-04-20,13,0,0,53,194,5,780,107,200,0,0,8,146,1348,870,324,0,0,660,0,0,0,516,1440,10,253,2,0,309,0,0,0,147,0,0,0,4,1,156,70,0,33,0,0,1,37,184,0,2758,0,0,0,0,36,0,0,0,0,0,0,0,31,0,0,2,0,1,0,0,1,151,0,0,0,66
2020-04-21,37,0,0,70,227,4,862,100,105,0,0,5,3,1187,1077,363,0,2,669,0,0,0,484,1713,12,332,1,0,387,0,0,0,58,0,0,0,2,0,64,82,0,1,0,0,0,30,164,0,3155,0,0,0,0,57,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,2,300,0,0,0,110
2020-04-22,11,0,0,47,246,17,952,112,141,0,0,21,0,930,747,362,0,0,610,17,0,0,484,1736,10,247,4,0,411,0,0,0,94,0,0,0,0,0,42,43,0,10,0,0,3,47,74,0,3073,0,0,0,0,62,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,5,216,0,0,0,64
2020-04-23,17,0,0,36,176,3,816,95,215,0,0,4,0,797,660,219,0,0,575,79,0,0,442,1153,41,351,2,0,381,0,0,0,53,0,0,0,0,0,18,70,0,9,0,0,0,27,102,0,3039,0,0,0,0,41,2,0,0,0,0,0,0,8,0,0,6,0,0,0,0,1,246,0,0,0,49
2020-04-24,11,0,0,71,208,3,852,91,202,0,0,3,0,655,717,288,0,0,641,174,0,0,540,1473,94,319,20,0,342,0,0,0,56,0,0,0,2,1,37,132,0,1,0,0,2,31,92,0,2733,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,207,0,0,0,45
2020-04-25,14,0,0,64,196,6,802,125,161,0,0,2,1,195,847,501,0,0,750,133,0,0,482,2071,87,408,9,0,248,0,0,0,151,0,0,0,2,0,49,86,0,4,0,0,5,27,79,0,3597,0,0,0,0,54,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,15,349,0,0,0,52
2020-04-26,21,0,0,57,169,3,806,147,249,0,0,1,0,201,928,340,0,1,673,99,0,0,498,2312,162,274,1,0,275,0,0,0,91,0,0,0,10,1,28,80,0,11,0,0,3,23,103,0,2147,0,0,0,0,36,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,1,250,0,0,0,37
2020-04-27,18,0,0,60,155,4,677,196,280,0,0,57,0,180,638,175,0,0,611,112,0,0,544,3189,66,306,0,0,364,0,0,0,36,0,0,0,2,11,18,83,0,4,0,0,1,13,77,0,3849,0,0,0,0,42,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,1,574,0,0,0,84
2020-04-28,11,0,0,54,124,0,738,200,179,0,0,8,0,222,896,406,0,5,626,58,0,0,414,2524,79,361,5,0,287,0,0,0,55,0,0,0,5,1,24,77,0,0,0,0,3,20,160,0,2890,0,0,0,0,42,2,0,0,0,0,0,0,3,0,0,13,0,0,0,0,6,616,0,0,0,59
2020-04-29,17,0,0,48,138,2,580,93,199,0,0,4,0,581,411,138,0,0,276,53,0,0,303,1091,88,241,3,0,128,0,0,0,40,0,0,0,4,8,42,47,0,11,0,0,1,23,66,0,1585,0,0,0,0,30,0,0,0,0,0,0,0,107,0,0,1,0,0,0,0,8,355,0,0,0,61
2020-04-30,22,0,0,68,163,0,534,113,198,0,0,37,0,174,502,122,0,8,599,51,0,0,335,1242,28,467,1,0,141,0,0,0,37,0,0,0,2,1,49,45,0,3,0,0,0,13,95,0,2184,0,0,0,0,37,2,0,0,0,0,0,0,22,0,0,24,0,0,0,0,2,452,0,0,0,57
2020-05-01,17,0,0,77,196,0,766,70,280,0,0,21,0,75,1006,463,0,0,529,66,0,0,563,2323,37,373,6,0,245,0,0,0,43,0,0,0,13,1,30,82,0,10,0,0,1,50,163,0,3084,0,0,0,0,38,0,0,0,0,0,0,0,23,0,0,10,0,0,0,0,6,413,0,0,0,73
2020-05-02,24,0,0,74,238,0,938,100,415,0,0,40,0,93,1115,558,0,0,500,75,0,0,414,1631,47,279,1,0,217,0,0,0,33,0,0,0,1,1,21,76,0,9,0,0,2,24,123,0,2741,0,0,0,0,37,1,0,0,0,0,0,0,39,0,0,16,0,0,0,0,5,286,0,0,0,61
2020-05-03,21,0,0,51,198,0,711,125,342,0,0,8,0,285,932,392,0,0,501,82,0,0,398,1595,24,317,2,0,190,0,0,0,60,0,0,0,2,6,27,64,0,20,0,0,0,51,89,0,2826,0,0,0,0,38,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,15,313,0,0,0,52
2020-05-04,21,0,0,42,218,3,681,142,219,0,0,1,0,113,694,321,0,4,440,47,0,0,356,1187,15,202,1,0,123,0,0,0,65,0,0,0,2,3,14,98,0,5,0,0,2,28,98,0,1962,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,4,143,0,0,0,59
2020-05-05,19,0,0,39,120,0,661,78,585,0,0,22,0,161,779,311,0,3,629,38,0,0,435,1494,61,314,1,0,203,0,0,0,39,0,0,0,6,11,4,80,0,4,0,0,15,23,201,0,2457,0,0,0,0,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,125,0,0,0,63
2020-05-06,22,0,0,49,85,0,546,47,478,0,0,0,0,273,644,133,0,12,500,21,0,0,173,965,13,199,37,0,142,0,0,0,79,0,0,0,21,3,26,32,0,1,0,0,10,19,79,0,1653,0,0,0,0,27,0,0,0,0,0,0,0,75,0,0,5,0,0,0,0,8,63,0,0,0,39
2020-05-07,21,0,0,113,85,425,667,122,302,0,0,0,0,54,386,86,0,2,277,11,0,0,252,549,55,138,7,0,146,0,0,0,46,0,0,0,11,1,12,33,0,7,0,0,1,15,55,0,1037,0,0,0,0,10,0,0,0,0,0,0,0,21,0,0,3,0,0,1,0,4,260,0,0,0,66
2020-05-08,26,0,0,43,60,7,421,128,281,0,0,1,0,65,400,137,0,0,338,17,0,0,281,1011,32,202,7,0,143,0,0,0,29,0,0,0,13,0,38,65,0,23,0,0,0,23,125,0,1619,0,0,0,0,10,1,0,0,0,0,0,0,14,0,0,9,0,0,0,0,11,171,0,0,0,68
2020-05-09,21,0,0,35,41,16,483,115,135,0,0,0,0,59,636,173,0,0,497,45,0,0,227,2602,68,212,5,0,146,0,0,0,21,0,0,0,16,1,20,71,0,1,0,0,0,23,81,0,1537,0,0,0,0,29,1,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,203,0,0,0,41
2020-05-10,69,0,0,54,65,1,537,174,268,0,0,2,0,66,624,294,0,1,472,24,0,0,246,2199,80,208,2,0,96,0,0,0,61,0,0,0,22,2,8,62,0,23,0,0,0,25,28,0,1711,0,0,0,0,24,1,0,0,0,0,0,0,8,0,0,1,9,0,0,0,9,148,0,0,0,41
2020-05-11,18,0,0,46,99,1,486,130,372,0,0,0,0,178,445,209,0,2,289,21,0,0,277,1849,33,156,4,0,203,0,0,0,15,0,0,0,2,0,8,46,0,3,0,0,3,20,46,0,1094,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,109,0,0,0,50
2020-05-12,29,0,0,27,116,10,703,87,198,0,0,0,0,141,345,157,0,0,182,20,0,0,237,1555,27,179,79,0,185,0,0,0,9,0,0,0,4,2,12,35,0,92,0,0,2,15,69,0,846,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,219,0,0,0,56
2020-05-13,14,0,0,78,118,7,504,99,277,0,0,9,0,159,244,76,0,6,175,13,0,0,365,1239,21,216,6,0,228,0,0,0,8,0,0,0,2,0,5,23,0,2,0,0,1,10,34,0,473,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,155,0,0,0,33
2020-05-14,21,0,0,25,48,193,389,115,122,0,0,0,0,4,274,107,0,0,221,4,0,0,321,1001,145,191,6,0,150,0,0,0,14,0,0,0,2,1,16,22,0,5,0,0,2,7,40,0,393,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,52,0,2,0,0,56,0,0,0,26
2020-05-15,21,0,0,44,124,31,542,126,300,0,0,0,0,2,360,125,0,4,220,14,0,0,343,1684,96,229,4,0,131,0,0,0,10,0,0,0,2,1,4,35,0,0,0,0,0,19,27,0,592,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,71,0,0,0,0,182,0,0,0,33
2020-05-16,13,0,0,40,91,15,464,113,244,0,0,0,0,4,657,211,0,3,416,8,0,0,446,2323,116,303,4,0,184,0,0,0,13,0,0,0,0,0,33,48,0,1,0,0,0,23,27,0,1321,0,0,0,0,13,5,0,0,0,0,0,0,6,0,0,1,234,0,7,0,3,188,0,0,0,26
2020-05-17,15,0,0,66,116,18,462,192,396,0,0,2,0,3,363,199,0,0,185,26,0,0,245,1802,138,196,1,0,165,0,0,0,5,0,0,0,68,1,16,41,0,5,0,0,0,21,39,0,505,0,0,0,0,9,1,0,0,0,0,0,0,24,0,0,4,185,0,1,0,1,108,0,0,0,27
2020-05-18,13,0,0,48,52,11,472,91,396,0,0,1,0,10,299,119,0,1,137,7,0,0,494,1510,73,155,9,0,269,0,0,0,8,0,0,0,213,1,10,24,0,5,0,0,3,20,76,0,681,0,0,0,0,27,0,0,0,0,1,0,0,50,0,0,1,340,0,3,0,3,107,0,0,0,43
2020-05-19,33,0,0,31,84,4,740,57,327,0,0,0,0,1,416,123,0,1,90,7,0,0,176,1055,84,247,100,0,360,0,0,0,7,0,0,0,210,0,4,20,0,2,0,0,0,23,52,0,850,0,0,0,0,12,24,0,0,0,4,0,0,6,0,0,1,316,0,0,0,4,46,0,0,0,16
2020-05-20,34,0,0,26,90,46,515,62,551,0,0,10,0,3,232,49,0,0,55,14,0,0,720,1226,160,154,2,0,211,0,0,0,45,0,0,0,124,1,9,26,0,8,0,0,0,24,50,0,418,0,0,0,0,2,2,0,0,0,5,0,0,3,0,0,0,193,0,1,0,1,43,0,0,0,31
2020-05-21,14,0,0,21,6,3,563,54,229,0,0,4,0,1,135,56,0,2,72,15,0,0,440,1270,157,184,1,0,121,0,0,0,3,0,0,0,73,2,75,24,0,0,0,0,0,23,33,0,391,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,3,254,0,2,0,0,65,0,0,0,61
2020-05-22,35,0,0,45,144,3,571,80,279,0,0,3,0,0,487,202,0,3,99,17,0,0,515,1179,401,222,4,0,183,0,0,0,10,0,0,0,46,5,25,31,0,0,0,0,0,23,42,0,1053,0,0,0,0,6,0,0,0,0,5,0,0,4,0,0,10,345,0,0,0,16,130,0,0,0,29
2020-05-23,17,0,0,37,80,3,562,132,407,0,0,15,0,0,344,148,0,0,71,21,0,0,358,4507,143,201,6,0,674,0,0,0,16,0,0,0,44,0,10,38,0,0,0,0,0,21,72,0,917,0,0,0,0,6,0,0,0,0,5,0,0,7,0,0,2,218,0,1,0,0,211,0,0,0,55
2020-05-24,20,0,0,29,86,0,611,71,192,0,0,10,0,2,192,62,0,1,38,19,0,0,308,2238,324,155,5,0,212,0,0,0,4,0,0,0,33,1,12,19,0,1,0,0,0,31,40,0,538,0,0,0,0,6,0,0,0,0,13,0,0,1,0,0,6,238,0,0,0,1,279,0,0,0,31
2020-05-25,19,0,0,18,90,0,367,46,202,0,0,3,0,1,171,51,0,1,35,17,0,0,416,1995,222,148,4,0,228,0,0,0,10,0,0,0,43,0,0,29,0,0,0,0,0,16,72,0,564,0,0,0,0,1,1,0,0,0,3,0,0,2,0,0,8,297,0,0,0,29,320,0,0,0,22
2020-05-26,28,0,0,25,62,0,475,92,200,0,0,3,0,3,309,82,0,6,25,14,0,0,286,2024,371,198,8,0,159,0,0,0,26,0,0,0,16,2,10,20,0,3,0,0,0,18,59,0,573,0,0,0,0,0,0,0,0,0,8,0,0,42,0,0,1,297,0,0,0,5,155,0,0,0,44
2020-05-27,39,0,0,25,78,2,346,150,227,0,0,20,0,1,206,81,0,0,14,9,0,0,418,2128,399,216,2,0,108,0,0,0,7,0,0,0,21,2,24,25,0,0,0,0,0,18,62,0,452,0,0,0,0,0,0,0,0,0,5,0,0,28,0,0,2,255,0,0,0,1,186,0,0,0,26
2020-05-28,40,0,0,31,91,90,384,80,255,0,0,11,0,3,217,87,0,0,32,26,0,0,632,1670,234,196,9,0,69,0,0,0,10,0,0,0,14,0,26,26,0,2,0,0,0,33,66,0,489,0,0,0,0,1,0,0,0,0,12,0,0,12,0,0,1,208,0,0,0,0,62,0,0,0,30
2020-05-29,127,0,0,34,64,20,546,80,240,0,0,10,0,1,410,110,0,2,52,11,0,0,458,1622,140,270,1,0,148,0,0,0,12,0,0,0,68,4,34,34,0,3,0,0,0,27,68,0,1170,0,0,0,0,6,0,0,0,0,20,0,0,25,0,0,2,388,0,0,0,5,87,0,0,0,33
2020-05-30,99,0,0,21,67,16,421,80,182,0,0,10,0,0,179,68,0,6,37,12,0,0,297,930,83,236,1,0,88,0,0,0,16,0,0,0,17,1,20,47,0,1,0,0,0,20,37,0,577,0,0,0,0,4,0,0,0,0,5,0,0,8,0,0,0,183,0,0,0,1,60,0,0,0,30
2020-05-31,127,0,0,60,60,0,418,84,178,0,0,2,0,0,224,61,0,1,33,70,0,0,399,799,108,255,4,0,98,0,0,0,12,0,0,0,108,4,6,46,0,0,0,0,2,18,20,0,825,0,0,0,0,3,0,0,0,0,9,0,0,13,0,0,0,213,2,0,0,3,69,0,0,0,37
2020-06-01,27,0,0,67,81,51,382,109,197,0,0,138,0,1,279,108,0,13,29,9,0,0,354,488,50,226,5,0,120,0,0,0,4,0,0,0,20,1,9,36,0,1,0,0,0,15,30,0,504,0,0,0,0,2,1,0,0,0,2,0,0,3,0,0,1,241,1,0,0,0,68,0,0,0,26
2020-06-02,41,0,0,22,68,2,443,121,224,0,0,26,0,2,205,65,0,9,66,17,0,0,267,535,114,241,79,0,101,0,0,0,6,0,0,0,14,0,7,27,0,0,0,0,3,23,37,0,910,0,0,0,0,1,2,0,0,0,2,0,0,11,0,0,1,252,0,0,0,21,101,0,0,0,37
2020-06-03,28,0,0,35,60,12,380,60,278,0,0,19,0,2,297,88,0,0,30,12,0,0,260,476,53,307,5,0,86,0,0,0,6,0,0,0,22,0,30,23,0,0,0,0,0,39,175,0,704,0,0,0,0,1,0,0,0,0,1,0,0,31,0,0,0,227,4,0,0,2,47,0,0,0,30
2020-06-04,16,0,0,36,84,62,460,112,235,0,0,13,0,3,295,91,0,0,47,13,0,0,304,430,22,271,7,0,168,0,0,0,5,0,0,0,7,1,52,19,0,0,0,0,0,82,84,0,919,0,0,0,0,2,3,0,0,0,3,0,0,17,0,0,5,286,0,0,0,449,107,0,0,0,35
2020-06-05,56,0,0,36,89,3,405,144,288,0,0,4,0,2,192,67,0,0,31,11,0,0,213,776,9,278,3,0,110,0,0,0,1,0,0,0,12,0,83,35,0,0,0,0,3,23,58,0,682,0,0,0,0,2,0,0,0,0,1,0,0,12,0,0,0,288,0,0,0,6,71,0,0,0,47
2020-06-06,44,0,0,29,73,1,326,128,339,0,0,14,0,3,220,96,0,1,26,10,0,0,251,3041,27,290,3,0,150,0,0,0,5,0,0,0,7,0,32,28,0,0,0,0,1,27,57,0,576,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,225,0,0,0,2,40,0,0,0,53
2020-06-07,36,0,0,33,69,7,256,108,231,0,0,3,0,2,313,67,0,2,28,15,0,0,289,1403,32,179,0,0,137,0,0,0,11,0,0,0,10,0,32,23,0,1,0,0,0,17,49,0,484,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,318,9,0,0,3,57,0,0,0,26
2020-06-08,22,0,0,42,101,0,284,105,290,0,0,15,0,1,254,53,0,2,27,17,0,0,235,976,13,458,1,0,148,0,0,0,6,0,0,0,21,10,6,25,0,0,0,0,0,51,52,0,639,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,261,3,1,0,4,21,0,0,0,30
2020-06-09,16,0,0,48,28,11,512,140,255,0,0,3,0,1,190,85,0,11,29,13,0,0,276,860,48,338,93,0,112,0,0,0,18,0,0,0,45,0,6,22,0,2,0,0,2,11,48,0,601,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,364,1,0,0,7,21,0,0,0,38
2020-06-10,33,0,0,31,36,5,287,134,234,0,0,6,0,4,194,67,0,4,46,17,0,0,222,924,21,260,1,0,94,0,0,0,10,0,0,0,37,4,27,16,0,6,0,0,1,8,50,0,641,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,248,1,0,0,9,20,0,0,0,62
2020-06-11,37,0,0,59,127,315,351,171,243,0,0,6,0,2,263,94,0,7,35,17,0,0,291,905,38,315,5,0,82,0,0,0,10,0,0,0,24,0,10,13,0,8,0,0,0,13,59,0,666,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,12,279,0,0,0,375,29,0,0,0,37
2020-06-12,28,0,0,37,106,7,271,148,235,0,0,0,0,734,308,131,0,0,44,11,0,0,185,1652,59,324,4,0,97,0,0,0,17,0,0,0,24,0,4,16,0,1,0,0,0,19,19,0,786,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,403,0,0,0,31,51,0,0,0,29
2020-06-13,35,0,0,32,50,6,442,106,244,0,0,12,0,530,706,339,0,4,70,15,0,0,227,596,28,406,7,0,207,0,0,0,14,0,0,0,8,1,19,52,0,0,0,0,3,31,46,0,1262,0,0,0,0,6,1,0,0,0,1,0,0,6,0,0,4,248,0,0,0,11,56,0,0,0,40
2020-06-14,24,0,0,42,71,2,522,140,285,0,0,3,0,697,426,185,0,5,35,19,0,0,246,1193,18,241,8,0,128,0,0,0,14,0,0,0,2,7,30,16,0,4,0,0,0,15,46,0,716,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,5,337,0,0,0,15,171,0,0,0,27
2020-06-15,28,0,0,19,58,6,321,209,332,0,0,4,0,401,183,41,0,4,31,17,0,0,182,748,24,251,2,0,74,0,0,0,2,0,0,0,6,6,17,15,0,0,0,0,0,20,78,0,583,0,0,0,0,0,2,0,0,0,1,0,0,14,0,0,1,318,0,0,0,8,33,0,0,0,23
2020-06-16,29,0,0,36,58,8,529,128,239,0,0,1,0,362,434,141,0,5,43,23,0,0,210,504,10,351,39,0,62,0,0,0,6,0,0,0,6,0,20,23,0,0,0,0,0,24,81,0,481,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,354,0,0,0,176,9,0,0,0,27
2020-06-17,18,0,0,19,73,1,336,107,243,0,0,0,0,252,272,66,0,2,55,10,0,0,213,446,41,277,4,0,84,0,0,0,6,0,0,0,8,0,17,17,0,0,0,0,0,20,35,0,686,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,6,323,0,0,0,2,6,0,0,0,89
2020-06-18,27,0,0,51,89,387,381,79,211,0,0,1,0,110,193,62,0,0,34,21,0,0,161,451,36,276,6,0,112,0,0,0,3,0,0,0,13,3,22,18,0,0,0,0,0,11,82,0,564,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,1,372,0,0,0,7,16,0,0,0,44
2020-06-19,26,0,0,89,99,2,385,112,239,0,0,2,0,132,376,100,0,1,38,17,0,0,255,558,24,427,8,0,82,0,0,0,2,0,0,0,5,0,11,11,0,0,0,0,0,31,105,0,808,0,0,0,0,1,0,0,0,0,3,0,0,14,0,0,0,397,0,0,0,6,47,0,0,0,33
2020-06-20,9,0,0,43,87,9,412,155,181,0,0,1,0,144,540,175,0,4,38,19,0,0,210,2051,86,369,1,0,78,0,0,0,12,0,0,0,10,0,6,33,0,0,0,0,0,21,47,0,865,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,359,0,0,0,2,31,0,0,0,32
2020-06-21,15,0,0,60,80,49,483,232,180,0,0,2,0,224,436,166,0,1,50,8,0,0,218,2328,47,248,0,0,91,0,0,0,28,0,0,0,18,9,7,23,0,1,0,0,1,33,73,0,488,0,0,0,0,2,2,0,0,0,2,0,0,7,0,0,1,432,0,0,0,4,20,0,0,0,37
2020-06-22,23,0,0,17,79,20,421,150,313,0,0,2,0,121,247,96,0,3,54,11,0,0,249,850,53,292,3,0,92,0,0,0,83,0,0,0,15,1,9,22,0,1,0,0,0,15,36,0,622,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,330,0,0,0,2,17,0,0,0,26
2020-06-23,14,0,0,43,48,6,452,179,225,0,0,0,0,84,340,58,0,0,19,37,0,0,209,873,39,409,105,0,52,0,0,0,9,0,0,0,4,2,6,26,0,0,0,0,1,18,35,0,482,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,341,0,0,0,379,6,0,0,0,31
2020-06-24,24,0,0,28,48,34,329,98,244,0,0,1,0,43,211,53,0,0,37,33,0,0,257,884,29,220,2,0,63,0,0,0,6,0,0,0,7,1,6,13,0,0,0,0,0,27,37,0,601,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,265,0,0,0,1,7,0,0,0,25
2020-06-25,5,0,0,27,64,591,400,112,245,0,0,0,0,41,267,52,0,2,36,46,0,0,214,1030,37,275,3,0,61,0,0,0,2,0,0,0,1,3,2,14,0,0,0,0,0,13,24,0,600,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,1,244,0,0,0,9,3,0,0,0,31
2020-06-26,53,0,0,35,94,41,389,136,201,0,0,0,0,17,316,81,0,2,36,46,0,0,231,1127,29,275,1,0,109,0,0,0,7,0,0,0,3,1,12,17,0,0,0,0,0,17,48,0,676,0,0,0,0,19,0,0,0,0,0,0,0,11,0,0,1,310,0,0,0,3,4,0,0,0,48
2020-06-27,59,0,0,43,75,3,364,178,211,0,0,2,0,30,176,73,0,1,19,39,0,0,185,1043,57,267,1,0,99,0,0,0,4,0,0,0,3,1,4,39,0,0,0,0,1,18,52,0,684,0,0,0,0,2,1,0,0,0,0,0,0,10,0,0,0,266,5,0,0,1,7,0,0,0,41
2020-06-28,114,0,0,36,47,30,376,219,137,0,0,1,0,20,397,81,0,0,39,33,0,0,286,577,21,238,2,0,74,0,0,0,9,0,0,0,7,0,8,23,0,0,0,0,0,19,26,0,728,0,0,0,0,2,4,0,0,0,0,0,0,10,0,0,0,288,28,0,0,1,9,0,0,0,23
2020-06-29,27,0,0,40,58,3,384,204,190,0,0,2,0,10,174,74,0,11,35,55,0,0,261,515,39,200,5,0,82,0,0,0,9,0,0,0,10,0,8,11,0,0,0,0,0,14,36,0,543,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,2,361,0,0,0,14,1,0,0,0,40
2020-06-30,52,0,0,35,24,19,411,241,199,0,0,4,0,6,212,40,0,2,37,65,0,0,252,455,35,246,77,0,148,0,0,0,10,0,0,0,16,10,2,7,0,0,0,0,0,25,30,0,640,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,468,1,0,0,356,6,0,0,0,23
2020-07-01,56,0,0,25,83,20,457,229,273,0,0,2,0,11,246,57,0,7,35,54,0,0,346,386,76,211,3,0,113,0,0,0,11,0,0,0,20,0,4,7,0,0,0,0,1,15,31,0,726,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,2,486,1,0,0,44,12,0,0,0,47
2020-07-02,29,0,0,29,59,156,376,218,296,0,0,0,0,8,181,47,0,1,14,54,0,0,279,583,128,226,3,0,91,0,0,0,0,0,0,0,33,3,4,12,0,0,0,0,0,20,17,0,724,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,463,0,0,0,975,44,0,0,0,42
2020-07-03,57,0,0,67,55,45,327,188,194,0,0,3,0,18,233,68,0,2,29,45,0,0,246,775,40,274,5,0,126,0,0,0,6,0,0,0,15,1,5,25,0,0,0,0,0,9,34,0,1031,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,487,0,20,0,12,10,0,0,0,28
2020-07-04,21,0,0,16,43,2,413,190,194,0,0,7,0,19,443,74,0,6,21,48,0,0,227,2516,42,260,3,0,207,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,26,24,0,911,0,0,0,0,2,0,0,0,0,2,0,0,16,0,0,0,391,1,13,0,0,16,0,0,0,64
2020-07-05,32,0,0,23,49,0,530,151,286,0,0,10,0,9,321,92,0,0,19,50,0,0,368,1163,5,237,0,0,248,0,0,0,10,0,0,0,12,1,1,23,0,0,0,0,0,18,44,0,520,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,480,0,8,0,0,14,0,0,0,25
2020-07-06,45,0,0,68,56,1,460,154,318,0,0,6,0,4,1261,176,0,2,13,21,0,0,267,849,16,278,1,0,113,0,0,0,4,0,0,0,20,11,1,49,0,0,0,0,0,27,29,0,543,0,0,0,0,1,4,0,0,0,1,0,0,27,0,0,0,408,0,11,0,0,11,0,0,0,22
2020-07-07,44,0,0,25,53,0,485,236,246,0,0,2,0,2,2506,589,0,0,31,73,0,0,291,865,16,270,2,0,175,0,0,0,13,0,0,0,7,2,5,9,0,0,0,0,0,19,53,0,829,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,475,0,7,0,2,0,0,0,0,11
